workerid,trial_type,number,item,slide_number,context,response
0,one_slider_practice,NA,NA,NA,NA,1
0,one_slider_practice,NA,NA,NA,NA,0
0,one_slider,four,frog,6,without,1
0,one_slider,four,control1,7,without,1
0,one_slider,four,butterflies,8,without,0.98
0,one_slider,two,control2,9,with,1
0,one_slider,four,lions,10,without,1
0,one_slider,two,control3,11,without,0
0,one_slider,two,dinosaurs,12,with,0.55
1,one_slider_practice,NA,NA,NA,NA,1
1,one_slider_practice,NA,NA,NA,NA,0.03
1,one_slider,four,frog,6,without,0.99
1,one_slider,four,control1,7,without,0.02
1,one_slider,two,butterflies,8,with,0.82
1,one_slider,two,control2,9,with,0.99
1,one_slider,two,lions,10,with,0.85
1,one_slider,four,control3,11,without,0.03
1,one_slider,four,dinosaurs,12,with,0.98
2,one_slider_practice,NA,NA,NA,NA,1
2,one_slider_practice,NA,NA,NA,NA,0
2,one_slider,four,frog,6,with,1
2,one_slider,four,control1,7,without,0
2,one_slider,two,butterflies,8,without,0.82
2,one_slider,two,control2,9,without,1
2,one_slider,four,lions,10,without,1
2,one_slider,four,control3,11,without,0
2,one_slider,four,dinosaurs,12,with,1
3,one_slider_practice,NA,NA,NA,NA,0.89
3,one_slider_practice,NA,NA,NA,NA,0
3,one_slider,two,frog,6,without,0
3,one_slider,four,control1,7,with,0.19
3,one_slider,four,butterflies,8,without,0.95
3,one_slider,two,control2,9,without,1
3,one_slider,two,lions,10,with,0.29
3,one_slider,four,control3,11,without,0
3,one_slider,two,dinosaurs,12,without,0.13
4,one_slider_practice,NA,NA,NA,NA,1
4,one_slider_practice,NA,NA,NA,NA,0.02
4,one_slider,two,frog,6,with,0.99
4,one_slider,two,control1,7,without,0
4,one_slider,four,butterflies,8,without,1
4,one_slider,four,control2,9,without,0.98
4,one_slider,two,lions,10,with,1
4,one_slider,four,control3,11,without,0
4,one_slider,four,dinosaurs,12,with,1
5,one_slider_practice,NA,NA,NA,NA,0.73
5,one_slider_practice,NA,NA,NA,NA,0.34
5,one_slider,four,frog,6,without,0.67
5,one_slider,two,control1,7,without,0.37
5,one_slider,four,butterflies,8,with,0.59
5,one_slider,two,control2,9,with,0.4
5,one_slider,four,lions,10,without,0.61
5,one_slider,two,control3,11,without,0.39
5,one_slider,four,dinosaurs,12,with,0.57
6,one_slider_practice,NA,NA,NA,NA,1
6,one_slider_practice,NA,NA,NA,NA,0
6,one_slider,four,frog,6,with,0.99
6,one_slider,four,control1,7,without,0
6,one_slider,two,butterflies,8,with,1
6,one_slider,two,control2,9,without,0.97
6,one_slider,four,lions,10,without,0.97
6,one_slider,four,control3,11,with,0
6,one_slider,four,dinosaurs,12,without,1
7,one_slider_practice,NA,NA,NA,NA,0.79
7,one_slider_practice,NA,NA,NA,NA,0.62
7,one_slider,two,frog,6,without,0.94
7,one_slider,four,control1,7,without,0.06
7,one_slider,two,butterflies,8,without,1
7,one_slider,two,control2,9,with,0.51
7,one_slider,four,lions,10,without,0.95
7,one_slider,four,control3,11,without,0.21
7,one_slider,four,dinosaurs,12,without,0.83
8,one_slider_practice,NA,NA,NA,NA,1
8,one_slider_practice,NA,NA,NA,NA,0
8,one_slider,four,frog,6,with,1
8,one_slider,four,control1,7,with,0
8,one_slider,four,butterflies,8,without,1
8,one_slider,four,control2,9,without,1
8,one_slider,two,lions,10,without,0
8,one_slider,two,control3,11,with,0.25
8,one_slider,two,dinosaurs,12,with,0.38
